HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,30,80,0.0028,3.378,5,0.643100291,19.29300873,0,0,0,0,0,0,0,0,19.29300873
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,80,0.01756188,3.027,5,2.292731556,4.585463112,0,0,0,0,0,0,0,0,4.585463112
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,35,828.8290712,0,0,0,828.8290712,0,0,0,0,0,828.8290712
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,8,80,0.04319745,2.658,5,3.114012719,24.91210176,0,0,0,0,0,0,0,0,24.91210176
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,80,0.04319745,2.658,15,57.74424099,0,173.232723,0,0,0,0,0,0,0,173.232723
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,2,80,0.0201851,3.01,5,2.564074375,5.128148749,0,0,0,0,0,0,0,0,5.128148749
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,25,325.7094292,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
