HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,30,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,8,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,2,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,22,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,1,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,45
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,NA
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,10,5
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,15
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,25
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,35
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,45
