code,species.substrate,type
ABAB,Abietinaria abietina,hydroids
AGCL,Agarum clathratum,brown algae
AHPL,Ahnfeltia plicata,erect red algae
ALES,Alaria esculenta,brown algae
ATM,Amphipod tube mat,other
ANSP,Anomia sp.,molluscs
APPA,Aplidium pallidum,tunicates
ARVI,Arthrocladia villosa,brown algae
ASAS,Ascidiella aspersa,tunicates
ASDI,Ascophyllum nodosum,brown algae
BA,Barnacle sp.,other
B,Bedrock         ,substrate
UV,Blady Ulvoid,green algae
BOEC,Boltenia echinata,tunicates
BOOV,Boltenia ovefera,tunicates
BOHA,Bonnemasonia hamifera,erect red algae
BOVI,Botrylloides violaceus,tunicates
BOSC,Botryllus schlosseri,tunicates
BL,Boulder  (>100cm),substrate
BS,Boulder (25-50cm),substrate
BM,Boulder (50-100cm),substrate
BUNE,Bugula neritina,bryozoans
BUSP,Bugula sp.,bryozoans
BUTU,Bugula turrita,bryozoans
CRSP,Ceramium spp.,erect red algae
CEBO,Cereanthus borealis,anemones
CHCR,Chondrus crispus,erect red algae
CHFI,Chorda filum,brown algae
CIIN,Ciona intestinalis,tunicates
CISA,Ciona savingyi,tunicates
CLSP,Clathromorphum spp.,encrusting red algae (smooth to bumpy)
CLSP,Cliona sp.,sponges
C,Cobble (<25cm),substrate
COTR,Coccotylus truncatus,erect red algae
COF,Codium fragile,green algae
COPE,Colpomenia peregrina,brown algae
CO,Corralina officinalis,erect red algae
CF,Crepidula fornicata,molluscs
CREB,"Crisia eburnea (fuzzy, fine)",bryozoans
CYPU,Cystoclonium purpureum (bristly),erect red algae
DEMU,Dendrobeania murrayana (leafy),bryozoans
DECA,Dendrodoa carnea (small pink),tunicates
DEAC,"Desmerestia aculeata (coarse, alternating branches)",brown algae
DEVI,"Desmerestia viridis  (fine, opposite branches)",brown algae
DILI,Diadumene lineata (orange lined),anemones
DIAT,Diatom Tube Mat,brown algae
DIAL,Didemnum albidum,tunicates
DIVE,Didemnum vexillum,tunicates
DIP,Diplosoma listerianum,tunicates
DUCO,Dumontia contorta (flat cylanders),erect red algae
ECSP,Ectopleura sp.,hydroids
ELPI,Electra pilosa,bryozoans
ES,Encrusting Sponge,sponges
EUCR,"Euthoria cristata (flat branching blades, lacy)",erect red algae
FALI,Fagesia lineata (tiny white),anemones
FG,Filamentous Green (fine hairs),green algae
FUSP,Fucus sp.,brown algae
HAPA,Halichondria panicea (crumbs),sponges
HAOC,Haliclona oculata (few fingers),sponges
HADU,Halisarca dujardini (slimy sheet),sponges
HATO,Halosiphon tomentosus (long and furry),brown algae
HAPY,Halycynthia pyriformis,tunicates
HJ,"Heterosiphonia japonica (bright, fuffy, solid midrib)",erect red algae
HIRU,Hildenbrandia rubra (not calcified crust),encrusting red algae (smooth to bumpy)
HYSP,Hymedesmia sp. (blue),sponges
ISAL,Isochiton albus (white chiton),molluscs
ISRU,Isochiton ruber (red chiton),molluscs
ISPA,Isodictya palmata (palmate),sponges
LADI,Laminaria digitata  (hand-like),brown algae
LEMA,"Leathsia marina (stiffer, brain-like)",brown algae
LESP,"Leptophytum spp. (smooth, very thin, no band)",encrusting red algae (smooth to bumpy)
LEUC,Leucosolenia sp (many small vases),sponges
LIVE,"Lichenopora verrucaria (thick in middle, white)",bryozoans
