,SPECIES,,,,,SUBSTRATE
,Hydroids,,,,,
ABAB,Abietinaria abietina (coarse corticated),,,,P,Pebbles (<5cm)
ECSP,Ectopleura sp.,,,,C,Cobble (<25cm)
OBSP,Obelia spp. (delicate),,,,BS,Boulder (25-50cm)
SESP,Sertularia sp. (bushy corticated),,,,BM,Boulder (50-100cm)
UIH,Unidentified Hydroid spp.,,,,BL,Boulder  (>100cm)
,Molluscs,,,,B,Bedrock         
CF,Crepidula fornicata,,,,SS,Shallow Sand (<1cm )
ISAL,Isochiton albus (white chiton),,,,SH,Shell Debris
ISRU,Isochiton ruber (red chiton),,,, S ,Sand (>1cm)    
MOMO,Modiolus modiolus (blunt),,,,,
MYED,Mytilus edulis,,,,,
TETE,Tectura testudinalis (limpet),,,,,
SE,Serpulorbis (worm-tube),,,,,
ANSP,Anomia sp. (Jingle Shell),,,,,
,Other,,,,,
SABW,Sabellid worm (feather duster),,,,,
ATM,Amphipod tube mat,,,,,
OPAC,Ophiopholis aculeata (brittlestar),,,,,
BA,Barnacle sp.,,,,,
,Grass,,,,,
ZOMA,Zostera,,,,,
,Anemones,,,,,
CEBO,Cereanthus borealis (buried),,,,,
DILI,Diadumene lineata (orange lined),,,,,
MESE,Metridium senile (fine frill),,,,,
UNAN,Unidentified Anemone,,,,,
URFE,Urticina felina (bands),,,,,
FALI,Fagesia lineata (tiny white),,,,,
,Green Algae,,,,,
COF,Codium fragile (fingers),,,,,
FG,Filamentous Green (fine hairs),,,,,
UV,Blady Ulvoid (ulva & enteromorpha),,,,,
TUV,Tubular Ulvoid (ulva & enteromorpha),,,,,
,Erect Red Algae,,,,,
BOHA,Bonnemasonia hamifera (hooks),,,,,
CRSP,"Ceramium spp. (pincers, corticated)",,,,,
CHCR,Chondrus crispus,,,,,
CYPU,Cystoclonium purpureum (bristly),,,,,
DUCO,Dumontia contorta (flat cylanders),,,,,
EUCR,"Euthoria cristata (flat branching blades, lacy)",,,,,
HJ,"Heterosiphonia japonica (bright, fuffy, solid midrib)",,,,,
MAST,Mastocarpus stellatus (channeled blades pappilate),,,,,
PAPA,Palmaria palmata (hand-like blades),,,,,
PHRU,Phycodrys rubens (oak leaves),,,,,
POLS,Polysiphonia sp. (variable fluffy),,,,,
PORO,Polyides rotundus (regular thick branches),,,,,
PORS,Porphyra spp. (thin sheet),,,,,
