"","YEAR","HABITAT","REGION","SITE","TRANSECT","TOTAL","SP_CODE","COVER","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2.","mean_rugosity","total_kelp_biomass","average_kelp_biomass"
"1",2019,"Kelp","Narragansett Bay","Fort Wetherill","1",2.459459459,"SUGK",0.459459459,80,27,1260.811381,15.76014226,4,10168.3046247971,1694.71743746619
"2",2019,"Kelp","Narragansett Bay","Fort Wetherill","1",2.459459459,"SUGK",0,80,27,1260.811381,15.76014226,4,10168.3046247971,1694.71743746619
"3",2019,"Kelp","Narragansett Bay","Fort Wetherill","2",1.675,"SUGK",0.225,80,36,3309.240586,41.36550732,2.63636363636364,2506.44312685159,417.740521141932
"4",2019,"Kelp","Narragansett Bay","Fort Wetherill","2",1.675,"SUGK",0,80,36,3309.240586,41.36550732,2.63636363636364,2506.44312685159,417.740521141932
"5",2019,"Kelp","Narragansett Bay","Fort Wetherill","3",1.2,"SUGK",0.1625,80,36,1034.841249,12.93551562,NA,NA,NA
"6",2019,"Kelp","Narragansett Bay","Fort Wetherill","3",1.2,"SUGK",0,80,36,1034.841249,12.93551562,NA,NA,NA
"7",2019,"Kelp","Narragansett Bay","Fort Wetherill","4",1.425,"SUGK",0.1,80,27,3267.818435,40.84773043,2.72727272727273,2932.13380066987,488.688966778312
"8",2019,"Kelp","Narragansett Bay","Fort Wetherill","4",1.425,"SUGK",0,80,27,3267.818435,40.84773043,2.72727272727273,2932.13380066987,488.688966778312
"9",2019,"Kelp","Narragansett Bay","King's Beach","1",1.4875,"SUGK",0.025,80,36,18515.0546,231.4381825,NA,NA,NA
"10",2019,"Kelp","Narragansett Bay","King's Beach","1",1.4875,"SUGK",0,80,36,18515.0546,231.4381825,NA,NA,NA
"11",2019,"Kelp","Narragansett Bay","King's Beach","2",1.6375,"SUGK",0.0875,80,27,7800.839579,97.51049474,NA,NA,NA
"12",2019,"Kelp","Narragansett Bay","King's Beach","2",1.6375,"SUGK",0,80,27,7800.839579,97.51049474,NA,NA,NA
"13",2019,"Kelp","Narragansett Bay","King's Beach","3",1.575,"SUGK",0.225,80,27,17866.6386,223.3329825,3.27272727272727,3015.75780003431,502.626300005718
"14",2019,"Kelp","Narragansett Bay","King's Beach","3",1.575,"SUGK",0,80,27,17866.6386,223.3329825,3.27272727272727,3015.75780003431,502.626300005718
"15",2019,"Kelp","Narragansett Bay","King's Beach","4",1.575,"SUGK",0.175,80,27,3103.34874,38.79185925,2.09090909090909,1297.66025727048,216.276709545079
"16",2019,"Kelp","Narragansett Bay","King's Beach","4",1.575,"SUGK",0.0125,80,27,3103.34874,38.79185925,2.09090909090909,1297.66025727048,216.276709545079
"17",2020,"Kelp","Narragansett Bay","Fort Wetherill","1",2.2625,"SUGK",0.2,80,36,8080.635295,101.0079412,3.54545454545455,3862.27136178822,643.711893631371
"18",2020,"Kelp","Narragansett Bay","Fort Wetherill","1",2.2625,"SUGK",0,80,36,8080.635295,101.0079412,3.54545454545455,3862.27136178822,643.711893631371
"19",2020,"Kelp","Narragansett Bay","Fort Wetherill","2",2.2,"SUGK",0.275,80,18,9122.450259,114.0306282,2.63636363636364,2349.48811361046,391.58135226841
"20",2020,"Kelp","Narragansett Bay","Fort Wetherill","2",2.2,"SUGK",0,80,18,9122.450259,114.0306282,2.63636363636364,2349.48811361046,391.58135226841
