"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AGH","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AML","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","ASDI","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","ATS","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BSB_0_10","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BSB_10_20","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLC","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BORS","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CHW","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CHCR","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CF","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CUNN_0_10","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CUNN_10_20","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","EMS","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","EOYS","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FIN","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FOR","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FUSP","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRAC","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRUB","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","HOR","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","JING","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","JOH","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","LIM","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","LON","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MYT","0","0","0","0",NA,NA,NA
2019,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","OYS","0","0","0","0",NA,NA,NA
