"YEAR","MONTH","DAY","DATE","SITE","TRANSECT","SP_CODE","0-20 IN","20-40 IN","40-20 OFF","20-0 OFF"
2018,9,10,"9/10/18","Fort Wetherill",1,"ASFO",NA,"4",NA,"2"
2018,9,10,"9/10/18","Fort Wetherill",1,"BUUN","3","12","4","5"
2018,9,10,"9/10/18","Fort Wetherill",1,"ASDA","12","10","15","21"
2018,9,10,"9/10/18","Fort Wetherill",1,"BUCA","2","2",NA,NA
2018,9,10,"9/10/18","Fort Wetherill",1,"NEDE",NA,"2","1",NA
2018,9,10,"9/10/18","Fort Wetherill",1,"HESA","1",NA,"1",NA
2018,9,10,"9/10/18","Fort Wetherill",2,"CABO",NA,"1",NA,"1"
2018,9,10,"9/10/18","Fort Wetherill",2,"HOAM","1",NA,NA,NA
2018,9,10,"9/10/18","Fort Wetherill",2,"ASFO",NA,"1",NA,"1"
2018,9,10,"9/10/18","Fort Wetherill",2,"BUUN","13","31","53","6"
2018,9,10,"9/10/18","Fort Wetherill",2,"ASDA","20","25","21","35"
2018,9,10,"9/10/18","Fort Wetherill",2,"BUCA","2","3","1",NA
2018,9,10,"9/10/18","Fort Wetherill",2,"CEBO","13","14","6",NA
2018,9,10,"9/10/18","Fort Wetherill",2,"HESA",NA,"3",NA,"1"
2018,9,7,"9/7/18","Fort Wetherill",3,"HOAM","3","2",NA,NA
2018,9,7,"9/7/18","Fort Wetherill",3,"ASFO",NA,"1",NA,NA
2018,9,7,"9/7/18","Fort Wetherill",3,"ASDA","7","5","9","5"
2018,9,7,"9/7/18","Fort Wetherill",3,"BUUN","2","2","1",NA
2018,9,7,"9/7/18","Fort Wetherill",3,"LUHE","2",NA,NA,NA
2018,9,7,"9/7/18","Fort Wetherill",3,"HESA","1",NA,NA,NA
2018,9,24,"9/24/18","Fort Wetherill",4,"ASDA","7","11","5","7"
2018,9,24,"9/24/18","Fort Wetherill",4,"HESA","1","6","5",NA
2018,9,24,"9/24/18","Fort Wetherill",4,"BUUN","3","15","14",NA
2018,9,24,"9/24/18","Fort Wetherill",4,"BUCA","3","7","1",NA
2018,9,24,"9/24/18","Fort Wetherill",4,"ASFO","1",NA,"1",NA
2018,9,24,"9/24/18","Fort Wetherill",4,"LUHE","12","3","4","12"
2017,8,29,"8/29/17","Fort Wetherill",1,"ASFO","2","3","1","2"
2017,8,29,"8/29/17","Fort Wetherill",1,"ASDA","20","15","25","40+"
2017,8,29,"8/29/17","Fort Wetherill",1," ","10","7","20","8"
2017,8,29,"8/29/17","Fort Wetherill",1,"HESA","4","4","2","4"
2017,8,29,"8/29/17","Fort Wetherill",2,"HOAM","1","2","1","0"
2017,8,29,"8/29/17","Fort Wetherill",2,"","13","8","0","0"
2017,8,29,"8/29/17","Fort Wetherill",2,"ASDA","40+","40+","40+","40+"
2017,8,29,"8/29/17","Fort Wetherill",2,"","9","12","4","5"
2017,8,31,"8/31/17","Fort Wetherill",3,"HOAM","1","2","0","0"
2017,8,31,"8/31/17","Fort Wetherill",3,"ASFO","0","3","0","0"
2017,8,31,"8/31/17","Fort Wetherill",3,"HESA","2","3","0","0"
2017,8,31,"8/31/17","Fort Wetherill",3,"ASDA","40+","40+","40+","40+"
2017,8,31,"8/31/17","Fort Wetherill",4,"ASRU","0","0","1","0"
2017,8,31,"8/31/17","Fort Wetherill",4,"HESA","0","1","1","0"
2017,8,31,"8/31/17","Fort Wetherill",4,"","1","4","9","0"
2017,8,31,"8/31/17","Fort Wetherill",4,"ASDA","40+","40+","40+","40+"
2016,9,NA,"9/23/16","Fort Wetherill",1,"ASFO","1",NA,NA,NA
2016,9,NA,"9/23/16","Fort Wetherill",1,"HESA",NA,"1",NA,NA
2016,9,NA,"9/23/16","Fort Wetherill",1,"CASA",NA,NA,"1",NA
2016,9,NA,"9/23/16","Fort Wetherill",1,"HOAM",NA,NA,NA,"1"
2016,9,NA,"9/23/16","Fort Wetherill",2,"HOAM","1",NA,"1",NA
2016,9,NA,"9/24/16","Fort Wetherill",3,"HOAM","2",NA,NA,NA
2016,9,NA,"9/24/16","Fort Wetherill",3,"ASFO",NA,NA,"1","1"
2016,9,NA,"9/24/16","Fort Wetherill",3,"MYSP",NA,NA,NA,"1"
2016,9,NA,"9/24/16","Fort Wetherill",4,"HOAM","1","1",NA,NA
